Format Version,1.23,Take Name,linear_t0_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.12.880 AM,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
954,9.540000,0.000979,0.008662,-0.000145,-0.999962,0.672703,0.081659,-0.013939,0.000196,0.171252,0.067643,-0.476336,0.954847,0.914402,0.064941,-0.523629,0.917148,0.874112,0.105868,0.040395,0.847837,0.975564,0.072925,0.460780,0.937639,0.233624,0.071909,0.505823,0.936985,0.867263,0.106669,-0.090666,0.949391,-0.081045,-0.046965,-0.006154,-0.995584,0.378757,0.107500,-0.012699,0.000431,0.302214,0.090748,0.005418,0.861274,0.349268,0.096762,-0.015314,0.778308,0.404944,0.075022,-0.071573,0.814261,0.400655,0.169272,-0.057627,0.770789,0.405356,0.153140,0.038714,0.928694,0.410107,0.060058,0.024186,0.870607,0.302258,0.090978,0.005972,0.349386,0.096983,-0.015446,0.405549,0.075474,-0.071443,0.400449,0.168757,-0.057625,0.405055,0.153148,0.038409,0.409846,0.059662,0.023936,0.171297,0.067552,-0.476191,0.914235,0.065212,-0.523503,0.874230,0.105269,0.040414,0.975478,0.073083,0.460595,0.233622,0.072038,0.505607,0.867354,0.106802,-0.090554
955,9.550000,0.000989,0.008664,-0.000137,-0.999962,0.672699,0.081665,-0.013941,0.000191,0.171251,0.067647,-0.476340,0.956813,0.914400,0.064932,-0.523630,0.917729,0.874109,0.105872,0.040393,0.847239,0.975558,0.072935,0.460779,0.936337,0.233618,0.071933,0.505819,0.937834,0.867261,0.106670,-0.090668,0.948372,-0.083445,-0.048748,-0.004906,-0.995307,0.378259,0.107123,-0.015910,0.000565,0.301744,0.090470,0.002421,0.896679,0.348733,0.096468,-0.018462,0.875409,0.404142,0.074858,-0.075035,0.801113,0.400136,0.169051,-0.060631,0.764912,0.405164,0.152457,0.035615,0.925260,0.409633,0.059432,0.020633,0.880915,0.301527,0.090687,0.002698,0.349094,0.096331,-0.018777,0.404480,0.075521,-0.074755,0.399756,0.168195,-0.060714,0.405348,0.152227,0.035668,0.409325,0.059724,0.020417,0.171296,0.067560,-0.476198,0.914232,0.065193,-0.523521,0.874224,0.105272,0.040419,0.975472,0.073094,0.460600,0.233620,0.072056,0.505603,0.867352,0.106813,-0.090551
956,9.560000,0.001038,0.008680,-0.000232,-0.999962,0.672711,0.081618,-0.013942,0.000201,0.171279,0.067461,-0.476355,0.956813,0.914431,0.064881,-0.523621,0.917729,0.874114,0.105868,0.040397,0.847239,0.975556,0.072992,0.460789,0.936337,0.233614,0.071855,0.505806,0.937834,0.867270,0.106652,-0.090665,0.948372,-0.081814,-0.051065,-0.005964,-0.995321,0.377596,0.107346,-0.019281,0.000728,0.301208,0.090549,-0.000559,0.896679,0.348088,0.096605,-0.021669,0.875409,0.403304,0.074962,-0.078417,0.801113,0.399111,0.169190,-0.064294,0.764912,0.404608,0.152915,0.031981,0.925260,0.409258,0.059855,0.017274,0.880915,0.300994,0.091215,0.000144,0.348844,0.095679,-0.022324,0.403695,0.075825,-0.078354,0.398910,0.168318,-0.064066,0.404336,0.153315,0.031846,0.408971,0.059570,0.016990,0.171376,0.067305,-0.476221,0.914230,0.065206,-0.523516,0.874218,0.105276,0.040421,0.975470,0.073076,0.460608,0.233624,0.072048,0.505600,0.867346,0.106799,-0.090542
957,9.570000,0.000983,0.008669,-0.000142,-0.999962,0.672696,0.081660,-0.013941,0.000193,0.171253,0.067643,-0.476346,0.956175,0.914403,0.064935,-0.523628,0.917614,0.874105,0.105868,0.040396,0.849613,0.975550,0.072927,0.460782,0.935979,0.233609,0.071917,0.505814,0.936415,0.867258,0.106667,-0.090666,0.951004,-0.083193,-0.054361,-0.004176,-0.995041,0.376876,0.107575,-0.022275,0.000559,0.300566,0.090970,-0.003069,0.887222,0.347319,0.096933,-0.024486,0.936280,0.402073,0.075263,-0.081670,0.787692,0.398275,0.169467,-0.067277,0.750404,0.404385,0.152925,0.028915,0.865325,0.408639,0.059890,0.013939,0.858538,0.300454,0.091207,-0.002702,0.347415,0.097152,-0.024398,0.402628,0.075902,-0.081602,0.398117,0.168503,-0.067070,0.404089,0.153174,0.028540,0.408551,0.059443,0.013603,0.171296,0.067555,-0.476201,0.914242,0.065202,-0.523520,0.874213,0.105277,0.040426,0.975466,0.073086,0.460600,0.233616,0.072042,0.505593,0.867345,0.106796,-0.090546
958,9.580000,0.000982,0.008669,-0.000138,-0.999962,0.672702,0.081654,-0.013941,0.000195,0.171257,0.067643,-0.476346,0.956175,0.914408,0.064929,-0.523628,0.917614,0.874111,0.105861,0.040395,0.849613,0.975556,0.072918,0.460782,0.935979,0.233615,0.071915,0.505815,0.936415,0.867263,0.106660,-0.090666,0.951004,-0.083916,-0.057116,-0.004555,-0.994824,0.376354,0.107702,-0.025263,0.000553,0.300168,0.090982,-0.005667,0.887222,0.346797,0.097030,-0.027330,0.936280,0.401263,0.075507,-0.084843,0.787692,0.397437,0.169685,-0.070289,0.750404,0.404089,0.153008,0.025844,0.865325,0.408367,0.059999,0.010705,0.858538,0.300036,0.091235,-0.005330,0.346740,0.097255,-0.027147,0.402040,0.076083,-0.084769,0.397234,0.168957,-0.070026,0.403834,0.153323,0.025360,0.408292,0.059398,0.010339,0.171296,0.067548,-0.476193,0.914240,0.065203,-0.523515,0.874234,0.105251,0.040416,0.975466,0.073076,0.460605,0.233617,0.072046,0.505586,0.867357,0.106802,-0.090547
959,9.590000,0.000982,0.008670,-0.000142,-0.999962,0.672704,0.081662,-0.013937,0.000192,0.171261,0.067646,-0.476342,0.955648,0.914411,0.064938,-0.523624,0.915712,0.874113,0.105870,0.040400,0.844721,0.975557,0.072928,0.460787,0.935495,0.233617,0.071918,0.505818,0.937207,0.867266,0.106669,-0.090661,0.950858,-0.084675,-0.057369,-0.006699,-0.994733,0.376040,0.107576,-0.028253,0.000650,0.299929,0.090499,-0.008675,0.753974,0.346528,0.096783,-0.030334,0.739155,0.401075,0.075592,-0.087894,0.839207,0.396855,0.169727,-0.073172,0.833942,0.403593,0.152908,0.022930,0.828742,0.408261,0.059945,0.007626,0.812064,0.299652,0.091109,-0.007953,0.347297,0.096217,-0.030755,0.401471,0.076081,-0.087756,0.396668,0.169159,-0.072884,0.403256,0.153445,0.022671,0.407955,0.059433,0.007169,0.171309,0.067560,-0.476195,0.914244,0.065207,-0.523507,0.874229,0.105260,0.040423,0.975477,0.073094,0.460606,0.233612,0.072043,0.505600,0.867353,0.106806,-0.090550
960,9.600000,0.001038,0.008691,-0.000236,-0.999962,0.672716,0.081618,-0.013950,0.000196,0.171295,0.067456,-0.476375,0.955648,0.914448,0.064882,-0.523624,0.915712,0.874117,0.105870,0.040393,0.844721,0.975550,0.072995,0.460788,0.935495,0.233608,0.071851,0.505788,0.937207,0.867276,0.106654,-0.090668,0.950858,-0.083969,-0.059453,-0.006181,-0.994674,0.375595,0.107707,-0.030835,0.000629,0.299557,0.090705,-0.010909,0.753974,0.346068,0.096929,-0.032775,0.739155,0.400359,0.075620,-0.090533,0.839207,0.396256,0.169779,-0.075934,0.833942,0.403391,0.153098,0.020164,0.828742,0.407938,0.060111,0.004978,0.812064,0.299520,0.091067,-0.010436,0.346564,0.096726,-0.032994,0.400583,0.076150,-0.090419,0.396203,0.168947,-0.075580,0.402989,0.153449,0.019896,0.407707,0.059867,0.004539,0.171392,0.067299,-0.476251,0.914240,0.065212,-0.523513,0.874231,0.105254,0.040418,0.975465,0.073088,0.460604,0.233609,0.072044,0.505595,0.867356,0.106810,-0.090551
961,9.610000,0.000971,0.008670,-0.000143,-0.999962,0.672702,0.081668,-0.013938,0.000199,0.171259,0.067662,-0.476344,0.952940,0.914409,0.064957,-0.523624,0.911002,0.874110,0.105875,0.040400,0.843449,0.975554,0.072924,0.460786,0.937827,0.233614,0.071911,0.505817,0.933563,0.867263,0.106678,-0.090661,0.951252,-0.084846,-0.061152,-0.006297,-0.994496,0.375385,0.107762,-0.033408,0.000610,0.299423,0.090694,-0.013255,0.826314,0.345856,0.096975,-0.035267,0.840941,0.399960,0.075791,-0.093247,0.847146,0.395868,0.169923,-0.078467,0.756828,0.403335,0.153075,0.017576,0.874865,0.407870,0.060116,0.002211,0.852332,0.299314,0.091101,-0.012703,0.346356,0.096799,-0.035619,0.400346,0.076262,-0.093193,0.395640,0.169028,-0.078160,0.403051,0.153475,0.017479,0.407588,0.059845,0.001768,0.171306,0.067561,-0.476192,0.914242,0.065243,-0.523495,0.874230,0.105261,0.040408,0.975472,0.073079,0.460610,0.233614,0.072051,0.505590,0.867347,0.106812,-0.090547
962,9.620000,0.000971,0.008669,-0.000149,-0.999962,0.672699,0.081661,-0.013937,0.000198,0.171256,0.067648,-0.476342,0.952940,0.914406,0.064952,-0.523624,0.911002,0.874108,0.105870,0.040401,0.843449,0.975553,0.072921,0.460787,0.937827,0.233613,0.071900,0.505818,0.933563,0.867261,0.106673,-0.090661,0.951252,-0.086118,-0.062013,-0.006044,-0.994335,0.375293,0.107753,-0.035813,0.000631,0.299358,0.090672,-0.015567,0.826314,0.345756,0.096986,-0.037646,0.840941,0.399744,0.075920,-0.095776,0.847146,0.395727,0.170016,-0.080752,0.756828,0.403358,0.152923,0.015234,0.874865,0.407817,0.060001,-0.000373,0.852332,0.299224,0.091143,-0.014887,0.346157,0.096753,-0.037954,0.400381,0.076619,-0.095807,0.395472,0.169092,-0.080469,0.403058,0.153185,0.014955,0.407482,0.059698,-0.000686,0.171310,0.067549,-0.476193,0.914237,0.065231,-0.523506,0.874217,0.105277,0.040424,0.975465,0.073070,0.460601,0.233615,0.072036,0.505602,0.867353,0.106802,-0.090548
963,9.630000,0.000977,0.008671,-0.000135,-0.999962,0.672705,0.081658,-0.013946,0.000191,0.171262,0.067654,-0.476352,0.956694,0.914412,0.064937,-0.523632,0.912727,0.874113,0.105863,0.040392,0.845007,0.975556,0.072916,0.460779,0.937823,0.233616,0.071916,0.505808,0.936914,0.867267,0.106664,-0.090669,0.949752,-0.092858,-0.066137,-0.003318,-0.993475,0.375304,0.107365,-0.038156,0.000592,0.299456,0.090435,-0.017462,0.797192,0.345692,0.096785,-0.039868,0.859242,0.399047,0.076193,-0.098747,0.672250,0.395689,0.170103,-0.082453,0.703815,0.404070,0.151704,0.013229,0.941325,0.407872,0.058973,-0.003637,0.800432,0.299113,0.090941,-0.016928,0.346079,0.096615,-0.040240,0.399990,0.076726,-0.098010,0.394979,0.170309,-0.083379,0.403935,0.151565,0.013361,0.407808,0.058183,-0.003732,0.171307,0.067552,-0.476219,0.914242,0.065220,-0.523518,0.874237,0.105256,0.040414,0.975466,0.073066,0.460603,0.233623,0.072055,0.505598,0.867353,0.106801,-0.090550
964,9.640000,0.000977,0.008669,-0.000138,-0.999962,0.672700,0.081659,-0.013940,0.000195,0.171255,0.067651,-0.476344,0.956694,0.914405,0.064939,-0.523627,0.912727,0.874109,0.105865,0.040397,0.845007,0.975554,0.072918,0.460784,0.937823,0.233613,0.071913,0.505816,0.936914,0.867262,0.106666,-0.090664,0.949752,-0.088318,-0.065334,-0.004812,-0.993936,0.375244,0.107421,-0.040171,0.000582,0.299413,0.090416,-0.019474,0.797192,0.345671,0.096724,-0.041846,0.859242,0.399212,0.075791,-0.100436,0.672250,0.395502,0.169831,-0.084985,0.703815,0.403757,0.152313,0.010873,0.941325,0.407908,0.059449,-0.005159,0.800432,0.299206,0.090778,-0.019029,0.346011,0.096624,-0.042186,0.399781,0.076481,-0.100215,0.395064,0.168964,-0.085039,0.403754,0.152045,0.010828,0.407643,0.059605,-0.005378,0.171301,0.067550,-0.476194,0.914233,0.065217,-0.523510,0.874227,0.105266,0.040422,0.975468,0.073065,0.460603,0.233611,0.072050,0.505592,0.867359,0.106804,-0.090550
965,9.650000,0.000978,0.008666,-0.000132,-0.999962,0.672698,0.081656,-0.013940,0.000193,0.171251,0.067654,-0.476341,0.954290,0.914401,0.064932,-0.523628,0.915187,0.874108,0.105860,0.040396,0.850347,0.975555,0.072913,0.460782,0.940186,0.233615,0.071917,0.505819,0.935535,0.867260,0.106661,-0.090665,0.948792,-0.082299,-0.065942,-0.005523,-0.994408,0.375227,0.106977,-0.042315,0.000608,0.299456,0.090047,-0.021343,0.897674,0.345678,0.096193,-0.043833,0.768444,0.399211,0.074684,-0.102221,0.822625,0.395299,0.168893,-0.087893,0.836022,0.403685,0.152542,0.008160,0.833796,0.408035,0.059503,-0.006764,0.644616,0.299386,0.090379,-0.021113,0.346386,0.096430,-0.044382,0.399211,0.074215,-0.101689,0.394927,0.168896,-0.087352,0.403416,0.153150,0.008184,0.408089,0.058573,-0.007837,0.171303,0.067549,-0.476201,0.914232,0.065206,-0.523520,0.874212,0.105271,0.040426,0.975469,0.073048,0.460604,0.233625,0.072058,0.505603,0.867348,0.106806,-0.090550
966,9.660000,0.000978,0.008670,-0.000127,-0.999962,0.672699,0.081655,-0.013943,0.000195,0.171255,0.067658,-0.476348,0.954290,0.914406,0.064929,-0.523629,0.915187,0.874108,0.105856,0.040395,0.850347,0.975552,0.072908,0.460782,0.940186,0.233611,0.071919,0.505812,0.935535,0.867262,0.106658,-0.090667,0.948792,-0.084664,-0.069723,-0.003981,-0.993959,0.375102,0.107400,-0.044438,0.000441,0.299451,0.090582,-0.022947,0.897674,0.345512,0.096704,-0.045772,0.768444,0.398526,0.075315,-0.104676,0.822625,0.394987,0.169468,-0.089891,0.836022,0.404082,0.152658,0.006018,0.833796,0.408057,0.059676,-0.009360,0.644616,0.299469,0.090581,-0.022659,0.345441,0.097436,-0.046204,0.398919,0.074105,-0.103981,0.394885,0.169707,-0.089569,0.403784,0.152911,0.005894,0.408218,0.059367,-0.009941,0.171304,0.067556,-0.476198,0.914235,0.065203,-0.523529,0.874232,0.105265,0.040424,0.975453,0.073049,0.460601,0.233619,0.072057,0.505589,0.867349,0.106799,-0.090542
967,9.670000,0.000979,0.008669,-0.000135,-0.999962,0.672701,0.081662,-0.013944,0.000196,0.171256,0.067657,-0.476348,0.954266,0.914406,0.064939,-0.523631,0.912473,0.874110,0.105867,0.040393,0.846676,0.975555,0.072922,0.460779,0.937505,0.233614,0.071922,0.505812,0.933654,0.867263,0.106668,-0.090668,0.950709,-0.089985,-0.070762,-0.004291,-0.993417,0.375524,0.107152,-0.046329,0.000509,0.299920,0.090099,-0.024858,0.873532,0.345932,0.096469,-0.047714,0.843759,0.398821,0.075714,-0.106956,0.760068,0.395309,0.169703,-0.091157,0.742368,0.404609,0.151868,0.004547,0.936274,0.408556,0.059056,-0.011834,0.913860,0.299652,0.090206,-0.024442,0.345512,0.096866,-0.047951,0.399601,0.076247,-0.106788,0.395066,0.168717,-0.091331,0.404670,0.151657,0.004676,0.408675,0.059158,-0.012141,0.171296,0.067557,-0.476200,0.914239,0.065221,-0.523509,0.874228,0.105266,0.040415,0.975475,0.073074,0.460598,0.233612,0.072059,0.505585,0.867354,0.106798,-0.090552
968,9.680000,0.000976,0.008668,-0.000141,-0.999962,0.672701,0.081662,-0.013943,0.000196,0.171257,0.067653,-0.476346,0.954266,0.914407,0.064945,-0.523630,0.912473,0.874110,0.105869,0.040394,0.846676,0.975556,0.072922,0.460780,0.937505,0.233615,0.071912,0.505814,0.933654,0.867263,0.106671,-0.090667,0.950709,-0.082270,-0.070635,-0.004633,-0.994093,0.375541,0.106792,-0.048250,0.000519,0.299956,0.089941,-0.026554,0.873532,0.345968,0.096037,-0.049485,0.843759,0.398921,0.074465,-0.108376,0.760068,0.395239,0.168680,-0.094028,0.742368,0.404523,0.152338,0.001944,0.936274,0.408639,0.059291,-0.013004,0.913860,0.299960,0.089927,-0.026347,0.346119,0.096766,-0.049857,0.398982,0.073757,-0.108007,0.395134,0.168476,-0.093428,0.404192,0.152806,0.002010,0.408885,0.059002,-0.013972,0.171303,0.067555,-0.476202,0.914239,0.065224,-0.523509,0.874228,0.105268,0.040415,0.975465,0.073074,0.460597,0.233618,0.072048,0.505600,0.867355,0.106803,-0.090556
969,9.690000,0.000989,0.008664,-0.000136,-0.999962,0.672701,0.081652,-0.013947,0.000181,0.171253,0.067635,-0.476347,0.954612,0.914402,0.064918,-0.523636,0.919085,0.874111,0.105858,0.040387,0.849846,0.975559,0.072921,0.460774,0.939231,0.233619,0.071921,0.505813,0.937977,0.867262,0.106656,-0.090674,0.948874,-0.084024,-0.072687,-0.002437,-0.993806,0.375889,0.106236,-0.050033,0.000495,0.300330,0.089637,-0.028050,0.910640,0.346264,0.095611,-0.051168,0.816021,0.398860,0.074003,-0.110366,0.749048,0.395645,0.168186,-0.095700,0.842387,0.405291,0.151496,0.000176,0.906856,0.408941,0.058481,-0.015088,0.774631,0.300304,0.089884,-0.027793,0.346472,0.096036,-0.051732,0.399122,0.073116,-0.109976,0.395296,0.167985,-0.095215,0.405130,0.151646,0.000477,0.409034,0.058682,-0.015961,0.171308,0.067544,-0.476200,0.914230,0.065180,-0.523555,0.874229,0.105270,0.040423,0.975473,0.073072,0.460604,0.233615,0.072048,0.505600,0.867351,0.106796,-0.090554
970,9.700000,0.000985,0.008665,-0.000138,-0.999962,0.672701,0.081651,-0.013948,0.000186,0.171254,0.067637,-0.476349,0.954612,0.914404,0.064923,-0.523637,0.919085,0.874111,0.105858,0.040387,0.849846,0.975559,0.072918,0.460773,0.939231,0.233618,0.071914,0.505810,0.937977,0.867263,0.106657,-0.090675,0.948874,-0.085525,-0.073639,-0.005903,-0.993594,0.376189,0.106554,-0.051928,0.000737,0.300776,0.089362,-0.029903,0.910640,0.346636,0.095731,-0.053062,0.816021,0.399298,0.074691,-0.112405,0.749048,0.395460,0.168798,-0.097404,0.842387,0.405350,0.151837,-0.001600,0.906856,0.409614,0.058904,-0.017196,0.774631,0.300649,0.089572,-0.029358,0.346618,0.096283,-0.053304,0.399792,0.075116,-0.112354,0.395309,0.168097,-0.096939,0.405085,0.152130,-0.001893,0.409778,0.056936,-0.018488,0.171301,0.067536,-0.476204,0.914233,0.065197,-0.523541,0.874228,0.105262,0.040414,0.975469,0.073063,0.460604,0.233620,0.072051,0.505593,0.867358,0.106798,-0.090557
971,9.710000,0.000983,0.008669,-0.000137,-0.999962,0.672702,0.081666,-0.013948,0.000193,0.171258,0.067655,-0.476352,0.954573,0.914408,0.064939,-0.523634,0.913013,0.874111,0.105871,0.040389,0.844332,0.975555,0.072929,0.460776,0.937144,0.233615,0.071927,0.505808,0.934189,0.867264,0.106671,-0.090672,0.950570,-0.079406,-0.073173,-0.003519,-0.994147,0.376229,0.106001,-0.053005,0.000708,0.300735,0.089384,-0.030818,0.936195,0.346635,0.095281,-0.054023,0.780721,0.399252,0.073288,-0.113060,0.883091,0.395774,0.167591,-0.099248,0.796927,0.405535,0.151800,-0.003231,0.927542,0.409444,0.058662,-0.017652,0.227629,0.300965,0.089289,-0.030762,0.346715,0.096058,-0.054422,0.399202,0.072838,-0.112946,0.395511,0.167527,-0.098482,0.405471,0.151932,-0.003481,0.409962,0.056616,-0.019908,0.171302,0.067555,-0.476207,0.914238,0.065224,-0.523527,0.874231,0.105261,0.040421,0.975466,0.073084,0.460600,0.233620,0.072065,0.505584,0.867353,0.106804,-0.090555
972,9.720000,0.000985,0.008670,-0.000137,-0.999962,0.672698,0.081657,-0.013949,0.000190,0.171254,0.067644,-0.476354,0.954573,0.914404,0.064928,-0.523635,0.913013,0.874107,0.105863,0.040388,0.844332,0.975551,0.072923,0.460775,0.937144,0.233610,0.071921,0.505806,0.934189,0.867260,0.106663,-0.090673,0.950570,-0.088793,-0.077255,-0.001678,-0.993048,0.376646,0.105403,-0.054820,0.000440,0.301271,0.088701,-0.032291,0.936195,0.346996,0.094831,-0.055780,0.780721,0.399006,0.073711,-0.115668,0.883091,0.396067,0.167756,-0.100082,0.796927,0.406582,0.150144,-0.004463,0.927542,0.409952,0.057273,-0.020639,0.227629,0.301252,0.089020,-0.032093,0.347107,0.095346,-0.056395,0.399518,0.072651,-0.114843,0.395576,0.167731,-0.099911,0.406459,0.150021,-0.004213,0.410093,0.057381,-0.021262,0.171301,0.067549,-0.476195,0.914235,0.065192,-0.523533,0.874221,0.105269,0.040413,0.975467,0.073071,0.460602,0.233603,0.072051,0.505579,0.867358,0.106810,-0.090558
973,9.730000,0.000984,0.008667,-0.000137,-0.999962,0.672698,0.081654,-0.013953,0.000190,0.171252,0.067643,-0.476356,0.953118,0.914402,0.064927,-0.523641,0.917479,0.874107,0.105860,0.040383,0.848333,0.975553,0.072919,0.460769,0.938537,0.233613,0.071917,0.505804,0.934147,0.867259,0.106660,-0.090679,0.947646,-0.084826,-0.077903,-0.002362,-0.993343,0.376803,0.105586,-0.056054,0.000432,0.301488,0.088904,-0.033311,0.969236,0.347174,0.094945,-0.056898,0.805743,0.399162,0.073466,-0.116677,0.722183,0.396044,0.167623,-0.101824,0.896166,0.406701,0.150782,-0.006082,0.900542,0.410247,0.057795,-0.021535,0.728059,0.301575,0.088883,-0.033226,0.347132,0.095706,-0.057049,0.399542,0.072778,-0.115891,0.395775,0.167728,-0.101525,0.406527,0.151106,-0.006235,0.410323,0.057148,-0.022406,0.171296,0.067546,-0.476201,0.914234,0.065194,-0.523544,0.874229,0.105267,0.040414,0.975465,0.073066,0.460593,0.233612,0.072049,0.505576,0.867350,0.106804,-0.090557
974,9.740000,0.000984,0.008669,-0.000137,-0.999962,0.672701,0.081659,-0.013944,0.000193,0.171257,0.067646,-0.476348,0.953118,0.914407,0.064931,-0.523631,0.917479,0.874110,0.105865,0.040392,0.848333,0.975556,0.072924,0.460779,0.938537,0.233615,0.071921,0.505812,0.934147,0.867263,0.106665,-0.090669,0.947646,-0.094640,-0.080505,-0.002958,-0.992247,0.377404,0.104915,-0.057645,0.000728,0.302212,0.087776,-0.034838,0.969236,0.347772,0.094288,-0.058542,0.805743,0.399444,0.074003,-0.119008,0.722183,0.396400,0.167848,-0.102281,0.896166,0.407563,0.149119,-0.006948,0.900542,0.411033,0.056456,-0.024254,0.728059,0.301775,0.088631,-0.034274,0.348497,0.093323,-0.059058,0.400071,0.074631,-0.118354,0.395907,0.168064,-0.102895,0.407494,0.149261,-0.006816,0.410836,0.055478,-0.024453,0.171302,0.067554,-0.476204,0.914239,0.065198,-0.523520,0.874224,0.105266,0.040414,0.975462,0.073078,0.460603,0.233621,0.072050,0.505597,0.867360,0.106806,-0.090555
975,9.750000,0.000988,0.008670,-0.000138,-0.999962,0.672701,0.081664,-0.013950,0.000193,0.171257,0.067647,-0.476355,0.953939,0.914408,0.064932,-0.523636,0.916175,0.874110,0.105871,0.040387,0.847748,0.975554,0.072933,0.460774,0.937007,0.233613,0.071930,0.505805,0.936917,0.867263,0.106669,-0.090674,0.951506,-0.089428,-0.080399,-0.001076,-0.992742,0.377400,0.104542,-0.058478,0.000643,0.302159,0.087869,-0.035486,0.837124,0.347737,0.093993,-0.059260,0.555432,0.399346,0.072909,-0.119506,0.691999,0.396577,0.166936,-0.103788,0.815101,0.407691,0.149200,-0.008259,0.886728,0.410889,0.056347,-0.024569,0.843016,0.302081,0.088508,-0.035386,0.348651,0.092965,-0.060387,0.399616,0.072197,-0.118537,0.395997,0.167390,-0.103858,0.407712,0.149220,-0.007807,0.410760,0.056429,-0.025178,0.171309,0.067557,-0.476203,0.914244,0.065203,-0.523524,0.874225,0.105273,0.040401,0.975466,0.073091,0.460599,0.233614,0.072058,0.505588,0.867346,0.106801,-0.090559
976,9.760000,0.000972,0.008670,-0.000143,-0.999962,0.672700,0.081666,-0.013942,0.000192,0.171257,0.067659,-0.476348,0.955678,0.914408,0.064953,-0.523629,0.915440,0.874109,0.105873,0.040395,0.846296,0.975553,0.072923,0.460781,0.935439,0.233613,0.071911,0.505812,0.937655,0.867262,0.106675,-0.090666,0.950151,-0.087471,-0.081434,-0.002750,-0.992829,0.377570,0.104902,-0.059524,0.000459,0.302434,0.088025,-0.036341,0.921205,0.347947,0.094237,-0.060216,0.832060,0.399532,0.073131,-0.120475,0.557307,0.396430,0.167204,-0.105094,0.900133,0.407777,0.149858,-0.009520,0.920517,0.411302,0.056959,-0.025499,0.857291,0.302493,0.088165,-0.036065,0.348084,0.094712,-0.060671,0.399979,0.071578,-0.119750,0.396258,0.167376,-0.104777,0.407512,0.150034,-0.009536,0.411268,0.056955,-0.026069,0.171310,0.067571,-0.476203,0.914232,0.065219,-0.523517,0.874229,0.105270,0.040422,0.975466,0.073086,0.460601,0.233610,0.072035,0.505596,0.867354,0.106811,-0.090553
977,9.770000,0.000984,0.008678,-0.000129,-0.999962,0.672695,0.081658,-0.013949,0.000194,0.171259,0.067654,-0.476362,0.955678,0.914409,0.064927,-0.523632,0.915440,0.874103,0.105861,0.040391,0.846296,0.975540,0.072917,0.460779,0.935439,0.233599,0.071927,0.505799,0.937655,0.867259,0.106660,-0.090671,0.950151,-0.093248,-0.082086,-0.000551,-0.992253,0.377912,0.104846,-0.060342,0.000563,0.302730,0.088099,-0.037211,0.921205,0.348233,0.094342,-0.061099,0.832060,0.399601,0.073646,-0.121685,0.557307,0.397015,0.167556,-0.105245,0.900133,0.408441,0.149081,-0.009893,0.920517,0.411455,0.056350,-0.026918,0.857291,0.302684,0.088264,-0.036941,0.347805,0.094989,-0.061313,0.400544,0.074210,-0.121223,0.396476,0.166574,-0.105437,0.408403,0.148961,-0.009865,0.411639,0.056031,-0.027224,0.171309,0.067557,-0.476209,0.914237,0.065191,-0.523530,0.874223,0.105273,0.040412,0.975445,0.073060,0.460606,0.233605,0.072059,0.505574,0.867350,0.106807,-0.090549
