Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
403,4.030000,0.000969,0.008672,-0.000147,-0.999962,0.672701,0.081647,-0.013959,0.000191,0.171260,0.067638,-0.476367,0.955924,0.914411,0.064940,-0.523644,0.914639,0.874109,0.105856,0.040380,0.850430,0.975552,0.072904,0.460766,0.940701,0.233611,0.071885,0.505794,0.936100,0.867263,0.106659,-0.090681,0.949046,-0.068596,-0.037950,-0.071202,-0.994377,0.576883,0.135137,-0.152749,0.000537,0.502629,0.108935,-0.136392,0.937283,0.549111,0.120637,-0.155950,0.828676,0.608766,0.105349,-0.210219,0.908550,0.591972,0.198471,-0.198299,0.704340,0.595851,0.184673,-0.101560,0.926750,0.612969,0.092758,-0.114072,0.812987,0.502809,0.109060,-0.136269,0.548916,0.121117,-0.156398,0.608901,0.105260,-0.209891,0.591814,0.197399,-0.197827,0.595737,0.184734,-0.101297,0.613096,0.093082,-0.114734,0.171310,0.067545,-0.476226,0.914225,0.065203,-0.523530,0.874238,0.105271,0.040395,0.975466,0.073051,0.460602,0.233611,0.072012,0.505572,0.867356,0.106798,-0.090565
404,4.040000,0.000971,0.008667,-0.000131,-0.999962,0.672705,0.081641,-0.013955,0.000186,0.171258,0.067648,-0.476357,0.955924,0.914408,0.064924,-0.523643,0.914639,0.874114,0.105843,0.040382,0.850430,0.975560,0.072890,0.460767,0.940701,0.233620,0.071895,0.505803,0.936100,0.867266,0.106646,-0.090679,0.949046,-0.068641,-0.036228,-0.071189,-0.994439,0.576065,0.135138,-0.149896,0.000512,0.501748,0.108951,-0.133802,0.937283,0.548301,0.120646,-0.153197,0.828676,0.608137,0.105360,-0.207267,0.908550,0.591328,0.198483,-0.195374,0.704340,0.594872,0.184652,-0.098627,0.926750,0.612008,0.092736,-0.111110,0.812987,0.501866,0.109108,-0.133718,0.548127,0.121097,-0.153571,0.608275,0.105337,-0.206955,0.591154,0.197348,-0.194942,0.594754,0.184734,-0.098373,0.612185,0.093002,-0.111741,0.171311,0.067560,-0.476203,0.914238,0.065170,-0.523548,0.874245,0.105261,0.040399,0.975466,0.073036,0.460594,0.233613,0.072015,0.505588,0.867354,0.106804,-0.090558
405,4.050000,0.000974,0.008661,-0.000135,-0.999962,0.672709,0.081646,-0.013953,0.000184,0.171257,0.067645,-0.476350,0.953148,0.914407,0.064928,-0.523644,0.919529,0.874119,0.105850,0.040381,0.847978,0.975570,0.072900,0.460765,0.939649,0.233631,0.071899,0.505810,0.937275,0.867270,0.106652,-0.090680,0.948108,-0.071069,-0.033648,-0.074299,-0.994131,0.575413,0.135129,-0.147297,0.000830,0.501164,0.108433,-0.131733,0.810456,0.547749,0.120498,-0.150821,0.696235,0.607950,0.105848,-0.204662,0.764257,0.590548,0.198808,-0.192349,0.593261,0.593670,0.184467,-0.095661,0.945840,0.611395,0.092720,-0.108556,0.890946,0.500898,0.108945,-0.131241,0.548432,0.119727,-0.151464,0.608117,0.106763,-0.204507,0.590442,0.197196,-0.192154,0.593580,0.184657,-0.095609,0.611099,0.092866,-0.108841,0.171310,0.067559,-0.476192,0.914234,0.065181,-0.523546,0.874251,0.105256,0.040394,0.975481,0.073055,0.460603,0.233621,0.072020,0.505590,0.867357,0.106803,-0.090568
406,4.060000,0.000972,0.008665,-0.000146,-0.999962,0.672707,0.081643,-0.013952,0.000186,0.171259,0.067632,-0.476353,0.953148,0.914409,0.064931,-0.523641,0.919529,0.874116,0.105851,0.040383,0.847978,0.975564,0.072902,0.460769,0.939649,0.233624,0.071885,0.505807,0.937275,0.867268,0.106654,-0.090678,0.948108,-0.072875,-0.032910,-0.072698,-0.994144,0.574337,0.135019,-0.144581,0.000596,0.499982,0.108520,-0.129185,0.810456,0.546627,0.120495,-0.148184,0.696235,0.606830,0.105833,-0.202019,0.764257,0.589733,0.198807,-0.189389,0.593261,0.592712,0.184109,-0.092751,0.945840,0.610137,0.092349,-0.105958,0.890946,0.499949,0.108469,-0.128968,0.546374,0.120924,-0.148377,0.607157,0.106323,-0.201787,0.589576,0.196974,-0.189442,0.592858,0.184240,-0.092703,0.610039,0.092396,-0.106231,0.171306,0.067546,-0.476204,0.914242,0.065183,-0.523536,0.874238,0.105272,0.040395,0.975478,0.073052,0.460604,0.233620,0.072006,0.505589,0.867356,0.106796,-0.090562
407,4.070000,0.000973,0.008666,-0.000142,-0.999962,0.672707,0.081646,-0.013953,0.000193,0.171261,0.067639,-0.476355,0.953402,0.914410,0.064932,-0.523641,0.917763,0.874116,0.105853,0.040383,0.849776,0.975563,0.072903,0.460769,0.937556,0.233623,0.071892,0.505805,0.936571,0.867268,0.106655,-0.090678,0.948032,-0.072388,-0.031168,-0.072264,-0.994267,0.573243,0.134768,-0.142090,0.000632,0.498806,0.108363,-0.126932,0.901376,0.545529,0.120272,-0.145778,0.853043,0.605903,0.105503,-0.199392,0.843874,0.588865,0.198505,-0.186892,0.504794,0.591491,0.183877,-0.090233,0.964652,0.608861,0.092088,-0.103310,0.939633,0.498728,0.108419,-0.126549,0.545249,0.120671,-0.146106,0.606305,0.105951,-0.199225,0.588775,0.196526,-0.186919,0.591499,0.184015,-0.090201,0.608856,0.092062,-0.103550,0.171305,0.067546,-0.476199,0.914244,0.065191,-0.523527,0.874243,0.105265,0.040397,0.975472,0.073051,0.460589,0.233616,0.072019,0.505585,0.867361,0.106801,-0.090562
408,4.080000,0.000977,0.008671,-0.000138,-0.999962,0.672708,0.081637,-0.013959,0.000189,0.171265,0.067630,-0.476365,0.953402,0.914415,0.064916,-0.523645,0.917763,0.874116,0.105842,0.040379,0.849776,0.975560,0.072896,0.460765,0.937556,0.233619,0.071892,0.505795,0.936571,0.867270,0.106644,-0.090683,0.948032,-0.069545,-0.029915,-0.068880,-0.994748,0.571994,0.133808,-0.139529,0.000576,0.497343,0.107997,-0.124404,0.901376,0.544192,0.119480,-0.143203,0.853043,0.604594,0.103992,-0.196582,0.843874,0.588159,0.197178,-0.184659,0.504794,0.590452,0.183090,-0.087911,0.964652,0.607227,0.091111,-0.100417,0.939633,0.497445,0.108124,-0.124313,0.544096,0.119933,-0.143791,0.604659,0.103768,-0.196244,0.587921,0.196108,-0.184195,0.590373,0.183325,-0.087426,0.607434,0.091416,-0.101132,0.171321,0.067543,-0.476224,0.914233,0.065168,-0.523549,0.874243,0.105258,0.040403,0.975468,0.073047,0.460597,0.233623,0.072012,0.505579,0.867357,0.106791,-0.090559
409,4.090000,0.000966,0.008671,-0.000132,-0.999962,0.672708,0.081647,-0.013951,0.000195,0.171266,0.067656,-0.476359,0.951429,0.914416,0.064936,-0.523638,0.914335,0.874117,0.105850,0.040387,0.850587,0.975560,0.072893,0.460773,0.939175,0.233619,0.071895,0.505802,0.933655,0.867271,0.106654,-0.090674,0.950597,-0.069659,-0.028416,-0.066834,-0.994924,0.570858,0.133007,-0.137412,0.000585,0.496056,0.107514,-0.122494,0.922744,0.543004,0.118800,-0.141164,0.846717,0.603482,0.103067,-0.194385,0.882375,0.587417,0.196320,-0.182479,0.744919,0.589388,0.182195,-0.085729,0.897438,0.605801,0.090148,-0.098217,0.822885,0.495909,0.107780,-0.122439,0.543280,0.118774,-0.141711,0.603463,0.103210,-0.193937,0.587125,0.195377,-0.182222,0.589492,0.182267,-0.085339,0.605853,0.090550,-0.098798,0.171315,0.067560,-0.476197,0.914240,0.065206,-0.523521,0.874241,0.105265,0.040404,0.975471,0.073040,0.460601,0.233612,0.072026,0.505571,0.867369,0.106787,-0.090566
410,4.100000,0.000973,0.008670,-0.000129,-0.999962,0.672708,0.081639,-0.013955,0.000186,0.171264,0.067645,-0.476361,0.951429,0.914415,0.064919,-0.523642,0.914335,0.874117,0.105841,0.040383,0.850587,0.975560,0.072888,0.460769,0.939175,0.233619,0.071896,0.505799,0.933655,0.867270,0.106643,-0.090679,0.950597,-0.069710,-0.027244,-0.065921,-0.995014,0.569486,0.132140,-0.135315,0.000721,0.494600,0.106794,-0.120568,0.922744,0.541612,0.117990,-0.139132,0.846717,0.602176,0.102146,-0.192223,0.882375,0.586270,0.195428,-0.180334,0.744919,0.588000,0.181281,-0.083583,0.897438,0.604257,0.089204,-0.096053,0.822885,0.494619,0.107173,-0.120519,0.542144,0.117757,-0.140079,0.601971,0.102085,-0.191662,0.585894,0.194627,-0.179755,0.588029,0.181490,-0.083256,0.604285,0.089593,-0.096683,0.171315,0.067548,-0.476202,0.914243,0.065181,-0.523545,0.874256,0.105246,0.040396,0.975460,0.073031,0.460609,0.233617,0.072027,0.505577,0.867356,0.106800,-0.090566
411,4.110000,0.000961,0.008677,-0.000145,-0.999962,0.672705,0.081646,-0.013955,0.000192,0.171268,0.067647,-0.476368,0.955166,0.914419,0.064946,-0.523639,0.913256,0.874113,0.105854,0.040386,0.848392,0.975552,0.072895,0.460773,0.939967,0.233610,0.071878,0.505794,0.936331,0.867268,0.106659,-0.090675,0.950257,-0.071144,-0.026792,-0.064453,-0.995021,0.568007,0.131353,-0.133335,0.000640,0.493037,0.106195,-0.118698,0.940865,0.540092,0.117299,-0.137206,0.837879,0.600634,0.101420,-0.190311,0.871675,0.585009,0.194717,-0.178166,0.761891,0.586646,0.180290,-0.081455,0.899844,0.602627,0.088199,-0.094177,0.804498,0.492982,0.106398,-0.118804,0.540411,0.117269,-0.137770,0.600490,0.101349,-0.189823,0.584633,0.193966,-0.177716,0.586881,0.180342,-0.081134,0.602623,0.088747,-0.094736,0.171319,0.067545,-0.476228,0.914241,0.065218,-0.523518,0.874247,0.105262,0.040400,0.975459,0.073037,0.460602,0.233614,0.072014,0.505578,0.867349,0.106802,-0.090563
412,4.120000,0.000973,0.008678,-0.000139,-0.999962,0.672705,0.081643,-0.013960,0.000185,0.171270,0.067639,-0.476374,0.955166,0.914421,0.064928,-0.523643,0.913256,0.874113,0.105848,0.040381,0.848392,0.975551,0.072898,0.460769,0.939967,0.233610,0.071892,0.505787,0.936331,0.867269,0.106651,-0.090681,0.950257,-0.069640,-0.025419,-0.061830,-0.995330,0.566399,0.130626,-0.131558,0.000632,0.491257,0.105915,-0.117039,0.940865,0.538419,0.116710,-0.135459,0.837879,0.599010,0.100347,-0.188360,0.871675,0.583856,0.193762,-0.176534,0.761891,0.585168,0.179618,-0.079777,0.899844,0.600685,0.087405,-0.092182,0.804498,0.491168,0.106279,-0.117066,0.538914,0.116797,-0.136131,0.598835,0.100093,-0.187999,0.583427,0.193002,-0.176011,0.585149,0.179511,-0.079415,0.600873,0.088014,-0.092696,0.171320,0.067542,-0.476232,0.914243,0.065185,-0.523534,0.874252,0.105260,0.040392,0.975461,0.073038,0.460606,0.233605,0.072022,0.505575,0.867352,0.106810,-0.090567
413,4.130000,0.000972,0.008666,-0.000135,-0.999962,0.672714,0.081648,-0.013953,0.000191,0.171267,0.067649,-0.476354,0.952495,0.914417,0.064932,-0.523641,0.916900,0.874124,0.105852,0.040384,0.844085,0.975571,0.072901,0.460769,0.937250,0.233631,0.071900,0.505806,0.935538,0.867276,0.106655,-0.090678,0.947469,-0.069738,-0.024896,-0.061852,-0.995335,0.564769,0.129918,-0.129982,0.000685,0.489612,0.105205,-0.115546,0.878963,0.536792,0.116004,-0.133915,0.713107,0.597438,0.099652,-0.186757,0.871883,0.582275,0.193065,-0.174923,0.778608,0.583486,0.178896,-0.078168,0.919185,0.599013,0.086685,-0.090581,0.839396,0.489548,0.105673,-0.115440,0.537437,0.115698,-0.134814,0.597252,0.099781,-0.186297,0.581943,0.192314,-0.174590,0.583457,0.178807,-0.077858,0.599060,0.087162,-0.091009,0.171321,0.067559,-0.476195,0.914241,0.065193,-0.523535,0.874259,0.105244,0.040403,0.975480,0.073059,0.460596,0.233623,0.072025,0.505580,0.867361,0.106810,-0.090564
414,4.140000,0.000958,0.008668,-0.000138,-0.999962,0.672709,0.081640,-0.013950,0.000192,0.171264,0.067650,-0.476353,0.952495,0.914414,0.064939,-0.523638,0.916900,0.874119,0.105844,0.040388,0.844085,0.975565,0.072881,0.460772,0.937250,0.233624,0.071874,0.505807,0.935538,0.867271,0.106650,-0.090674,0.947469,-0.067101,-0.023295,-0.061580,-0.995572,0.562964,0.129584,-0.128232,0.000672,0.487739,0.104994,-0.113933,0.878963,0.534991,0.115669,-0.132192,0.713107,0.595810,0.099008,-0.184738,0.871883,0.580668,0.192490,-0.173434,0.778608,0.581532,0.178813,-0.076603,0.919185,0.597041,0.086531,-0.088493,0.839396,0.487664,0.105299,-0.113978,0.535585,0.115506,-0.133052,0.595519,0.098651,-0.184184,0.580315,0.192033,-0.172893,0.581609,0.178796,-0.076260,0.597164,0.087267,-0.089179,0.171313,0.067560,-0.476199,0.914250,0.065193,-0.523519,0.874245,0.105250,0.040398,0.975476,0.073029,0.460596,0.233621,0.071998,0.505589,0.867353,0.106808,-0.090563
415,4.150000,0.000967,0.008668,-0.000135,-0.999962,0.672711,0.081643,-0.013955,0.000193,0.171266,0.067649,-0.476360,0.951478,0.914416,0.064932,-0.523643,0.915658,0.874120,0.105846,0.040382,0.846137,0.975566,0.072890,0.460767,0.938189,0.233625,0.071890,0.505801,0.934149,0.867273,0.106650,-0.090679,0.949220,-0.066682,-0.022629,-0.061026,-0.995649,0.560928,0.129626,-0.126694,0.000596,0.485657,0.105137,-0.112474,0.929596,0.532945,0.115741,-0.130679,0.802660,0.593812,0.098967,-0.183133,0.839825,0.578766,0.192475,-0.171922,0.830289,0.579488,0.178874,-0.075080,0.883413,0.594903,0.086564,-0.086876,0.775294,0.485691,0.105416,-0.112483,0.533277,0.115823,-0.131391,0.593567,0.098741,-0.182586,0.578452,0.191962,-0.171607,0.579515,0.178556,-0.074740,0.595076,0.087289,-0.087378,0.171311,0.067552,-0.476198,0.914249,0.065200,-0.523524,0.874254,0.105246,0.040401,0.975478,0.073037,0.460589,0.233614,0.072022,0.505573,0.867359,0.106801,-0.090574
416,4.160000,0.000969,0.008668,-0.000144,-0.999962,0.672710,0.081646,-0.013953,0.000194,0.171266,0.067641,-0.476357,0.951478,0.914416,0.064937,-0.523641,0.915658,0.874119,0.105854,0.040384,0.846137,0.975565,0.072901,0.460770,0.938189,0.233624,0.071887,0.505803,0.934149,0.867272,0.106657,-0.090677,0.949220,-0.059633,-0.022319,-0.064224,-0.995902,0.558781,0.130200,-0.125431,0.000760,0.483645,0.105412,-0.111013,0.929596,0.530898,0.116075,-0.129275,0.802660,0.591977,0.098978,-0.181377,0.839825,0.576292,0.192532,-0.171494,0.830289,0.576914,0.180281,-0.074472,0.883413,0.592961,0.087920,-0.084955,0.775294,0.483598,0.105644,-0.111000,0.531388,0.115897,-0.129713,0.591653,0.098711,-0.181001,0.576283,0.191998,-0.170381,0.576488,0.181337,-0.074623,0.593220,0.087657,-0.085698,0.171312,0.067554,-0.476199,0.914246,0.065198,-0.523522,0.874255,0.105246,0.040394,0.975476,0.073062,0.460599,0.233620,0.072009,0.505573,0.867352,0.106808,-0.090565
417,4.170000,0.000972,0.008671,-0.000142,-0.999962,0.672709,0.081641,-0.013958,0.000179,0.171267,0.067635,-0.476365,0.957672,0.914417,0.064929,-0.523645,0.921749,0.874118,0.105848,0.040380,0.849323,0.975562,0.072897,0.460766,0.939403,0.233621,0.071886,0.505796,0.942120,0.867271,0.106651,-0.090682,0.945244,-0.062570,-0.021196,-0.064541,-0.995726,0.556664,0.130150,-0.123787,0.000561,0.481510,0.105247,-0.109660,0.878475,0.528794,0.116038,-0.127769,0.824343,0.589978,0.099279,-0.179857,0.868166,0.574238,0.192765,-0.169440,0.797317,0.574681,0.179931,-0.072492,0.867470,0.590784,0.087640,-0.083502,0.780466,0.481633,0.105717,-0.109636,0.529137,0.116142,-0.128373,0.589713,0.098910,-0.179590,0.574020,0.192144,-0.168967,0.574332,0.179792,-0.072117,0.591161,0.088212,-0.084052,0.171320,0.067555,-0.476225,0.914240,0.065168,-0.523549,0.874250,0.105260,0.040390,0.975472,0.073053,0.460603,0.233611,0.071998,0.505593,0.867363,0.106811,-0.090564
418,4.180000,0.000976,0.008669,-0.000141,-0.999962,0.672707,0.081651,-0.013954,0.000192,0.171263,0.067642,-0.476359,0.957672,0.914413,0.064933,-0.523641,0.921749,0.874115,0.105858,0.040383,0.849323,0.975560,0.072911,0.460770,0.939403,0.233620,0.071902,0.505801,0.942120,0.867268,0.106659,-0.090678,0.945244,-0.061470,-0.020584,-0.065870,-0.995720,0.554526,0.130109,-0.122648,0.000623,0.479416,0.105038,-0.108585,0.878475,0.526698,0.115916,-0.126643,0.824343,0.588006,0.099210,-0.178604,0.868166,0.572005,0.192676,-0.168403,0.797317,0.572334,0.180041,-0.071428,0.867470,0.588695,0.087771,-0.082224,0.780466,0.479370,0.105356,-0.108629,0.527250,0.115655,-0.127484,0.587670,0.098957,-0.178165,0.571743,0.192174,-0.167849,0.572370,0.180146,-0.071095,0.588807,0.088338,-0.082748,0.171308,0.067559,-0.476199,0.914243,0.065188,-0.523526,0.874246,0.105254,0.040395,0.975480,0.073075,0.460596,0.233606,0.072020,0.505570,0.867356,0.106811,-0.090560
419,4.190000,0.000969,0.008668,-0.000151,-0.999962,0.672709,0.081657,-0.013952,0.000192,0.171264,0.067644,-0.476355,0.955721,0.914414,0.064950,-0.523640,0.913887,0.874118,0.105867,0.040385,0.844159,0.975565,0.072916,0.460770,0.937179,0.233624,0.071892,0.505805,0.936850,0.867270,0.106670,-0.090676,0.952928,-0.058198,-0.019011,-0.064523,-0.996036,0.552292,0.130077,-0.121365,0.000724,0.477066,0.105304,-0.107399,0.920479,0.524439,0.115935,-0.125365,0.807748,0.585876,0.098728,-0.177008,0.883685,0.570102,0.192301,-0.167460,0.676097,0.570065,0.180287,-0.070406,0.832772,0.586206,0.087904,-0.080555,0.770216,0.477081,0.105560,-0.107211,0.524859,0.115862,-0.126005,0.585487,0.098624,-0.176776,0.570293,0.191225,-0.166764,0.569687,0.180650,-0.069990,0.586395,0.088338,-0.081343,0.171310,0.067556,-0.476209,0.914247,0.065224,-0.523515,0.874237,0.105255,0.040400,0.975478,0.073082,0.460602,0.233626,0.072019,0.505586,0.867356,0.106804,-0.090576
420,4.200000,0.000974,0.008677,-0.000144,-0.999962,0.672709,0.081646,-0.013960,0.000187,0.171272,0.067636,-0.476373,0.955721,0.914423,0.064932,-0.523643,0.913887,0.874117,0.105854,0.040380,0.844159,0.975556,0.072907,0.460768,0.937179,0.233614,0.071893,0.505789,0.936850,0.867272,0.106656,-0.090681,0.952928,-0.059229,-0.018995,-0.063568,-0.996037,0.549944,0.129785,-0.120112,0.000759,0.474672,0.105131,-0.106180,0.920479,0.522062,0.115706,-0.124135,0.807748,0.583455,0.098484,-0.175825,0.883685,0.567865,0.192068,-0.166085,0.676097,0.567825,0.179858,-0.069055,0.832772,0.583784,0.087465,-0.079394,0.770216,0.474631,0.105267,-0.106155,0.522517,0.115981,-0.124702,0.583184,0.098433,-0.175433,0.567637,0.190773,-0.165469,0.567740,0.179889,-0.068717,0.583896,0.088037,-0.080051,0.171322,0.067542,-0.476232,0.914251,0.065197,-0.523535,0.874240,0.105251,0.040395,0.975476,0.073058,0.460594,0.233606,0.072022,0.505577,0.867359,0.106808,-0.090559
421,4.210000,0.000975,0.008670,-0.000142,-0.999962,0.672706,0.081645,-0.013957,0.000190,0.171263,0.067636,-0.476362,0.953556,0.914413,0.064928,-0.523644,0.918483,0.874115,0.105852,0.040380,0.846011,0.975560,0.072905,0.460767,0.937548,0.233619,0.071894,0.505798,0.936619,0.867268,0.106654,-0.090681,0.948456,-0.059682,-0.018508,-0.063712,-0.996010,0.547449,0.129479,-0.118991,0.000562,0.472170,0.104795,-0.105152,0.905731,0.519574,0.115398,-0.123053,0.821123,0.581019,0.098238,-0.174703,0.956603,0.565399,0.191810,-0.164886,0.752356,0.565272,0.179506,-0.067868,0.898917,0.581260,0.087126,-0.078282,0.823574,0.472048,0.105131,-0.105032,0.520006,0.115454,-0.123621,0.581051,0.098141,-0.174563,0.565023,0.190982,-0.164494,0.565255,0.179429,-0.067472,0.581282,0.087670,-0.078731,0.171311,0.067553,-0.476203,0.914240,0.065184,-0.523538,0.874252,0.105251,0.040390,0.975462,0.073067,0.460604,0.233617,0.072012,0.505574,0.867357,0.106802,-0.090568
422,4.220000,0.000973,0.008678,-0.000145,-0.999962,0.672707,0.081646,-0.013959,0.000189,0.171272,0.067636,-0.476373,0.953556,0.914423,0.064934,-0.523642,0.918483,0.874115,0.105854,0.040382,0.846011,0.975553,0.072905,0.460770,0.937548,0.233611,0.071891,0.505788,0.936619,0.867270,0.106656,-0.090679,0.948456,-0.058292,-0.017375,-0.062654,-0.996180,0.544822,0.128892,-0.117898,0.000690,0.469456,0.104412,-0.104168,0.905731,0.516926,0.114862,-0.121987,0.821123,0.578451,0.097428,-0.173449,0.956603,0.563016,0.191059,-0.163919,0.752356,0.562638,0.179016,-0.066869,0.898917,0.578445,0.086574,-0.076998,0.823574,0.469515,0.104703,-0.104009,0.517388,0.114864,-0.122548,0.578382,0.097255,-0.172932,0.562712,0.190438,-0.163264,0.562458,0.179649,-0.066740,0.578460,0.086394,-0.077902,0.171311,0.067545,-0.476229,0.914254,0.065207,-0.523526,0.874252,0.105252,0.040393,0.975460,0.073065,0.460602,0.233611,0.072019,0.505572,0.867357,0.106789,-0.090565
423,4.230000,0.000965,0.008671,-0.000140,-0.999962,0.672706,0.081645,-0.013957,0.000194,0.171264,0.067648,-0.476364,0.952703,0.914414,0.064938,-0.523643,0.915378,0.874115,0.105850,0.040382,0.848130,0.975558,0.072893,0.460768,0.938142,0.233617,0.071885,0.505797,0.935916,0.867268,0.106655,-0.090679,0.950121,-0.061968,-0.017285,-0.060907,-0.996068,0.542242,0.128161,-0.116687,0.000545,0.466795,0.103853,-0.103098,0.910645,0.514293,0.114261,-0.120864,0.828445,0.575731,0.096981,-0.172482,0.843728,0.560638,0.190596,-0.162263,0.817896,0.560263,0.177847,-0.065303,0.896557,0.575732,0.085425,-0.076114,0.811366,0.466755,0.104207,-0.103122,0.514818,0.114136,-0.121289,0.575774,0.096826,-0.171878,0.560116,0.190162,-0.162000,0.560393,0.178083,-0.064989,0.575596,0.085549,-0.076845,0.171310,0.067555,-0.476206,0.914247,0.065206,-0.523521,0.874240,0.105256,0.040389,0.975466,0.073045,0.460595,0.233612,0.072014,0.505575,0.867361,0.106795,-0.090572
424,4.240000,0.000966,0.008676,-0.000137,-0.999962,0.672704,0.081642,-0.013953,0.000199,0.171266,0.067647,-0.476366,0.952703,0.914417,0.064933,-0.523637,0.915378,0.874112,0.105847,0.040387,0.848130,0.975551,0.072891,0.460774,0.938142,0.233609,0.071887,0.505796,0.935916,0.867267,0.106651,-0.090674,0.950121,-0.062606,-0.016850,-0.059228,-0.996137,0.539556,0.127356,-0.115403,0.000591,0.464018,0.103290,-0.101888,0.910645,0.511562,0.113557,-0.119613,0.828445,0.572971,0.096132,-0.171217,0.843728,0.558193,0.189785,-0.160889,0.817896,0.557717,0.176916,-0.063946,0.896557,0.572875,0.084455,-0.074863,0.811366,0.463977,0.103703,-0.101860,0.512298,0.113050,-0.120461,0.572905,0.095745,-0.170545,0.557669,0.189873,-0.160912,0.557845,0.177106,-0.063351,0.572776,0.084566,-0.075440,0.171312,0.067546,-0.476211,0.914249,0.065210,-0.523511,0.874241,0.105251,0.040386,0.975447,0.073035,0.460604,0.233616,0.072023,0.505576,0.867357,0.106789,-0.090564
425,4.250000,0.000962,0.008669,-0.000145,-0.999962,0.672709,0.081642,-0.013951,0.000191,0.171265,0.067642,-0.476356,0.953346,0.914415,0.064942,-0.523639,0.915398,0.874118,0.105849,0.040387,0.842274,0.975564,0.072891,0.460772,0.937302,0.233623,0.071874,0.505805,0.936051,0.867271,0.106655,-0.090675,0.947600,-0.064928,-0.014697,-0.056120,-0.996202,0.536833,0.126314,-0.114074,0.000516,0.461091,0.102680,-0.100947,0.900054,0.508765,0.112720,-0.118451,0.763715,0.570246,0.095138,-0.169916,0.845028,0.556044,0.188836,-0.159193,0.861830,0.555130,0.175509,-0.062315,0.889354,0.569723,0.083004,-0.073620,0.836286,0.461083,0.103070,-0.100858,0.509360,0.112513,-0.119156,0.570166,0.094867,-0.169364,0.555603,0.188564,-0.159001,0.555153,0.175605,-0.061883,0.569670,0.083256,-0.074222,0.171315,0.067553,-0.476200,0.914239,0.065205,-0.523520,0.874262,0.105235,0.040395,0.975478,0.073051,0.460599,0.233607,0.071999,0.505582,0.867354,0.106810,-0.090561
426,4.260000,0.000969,0.008671,-0.000143,-0.999962,0.672713,0.081644,-0.013956,0.000181,0.171271,0.067639,-0.476363,0.957828,0.914421,0.064935,-0.523643,0.919732,0.874122,0.105851,0.040382,0.845556,0.975566,0.072899,0.460768,0.939997,0.233625,0.071886,0.505798,0.937427,0.867275,0.106655,-0.090680,0.947177,-0.067492,-0.014093,-0.055682,-0.996065,0.533834,0.125883,-0.112531,0.000330,0.458056,0.102258,-0.099591,0.933750,0.505756,0.112340,-0.117003,0.848794,0.567263,0.094962,-0.168506,0.919544,0.553146,0.188617,-0.157310,0.933489,0.552136,0.174790,-0.060503,0.903196,0.566646,0.082330,-0.072274,0.892681,0.458001,0.102447,-0.099415,0.506142,0.112236,-0.117457,0.567274,0.094785,-0.168237,0.552912,0.188491,-0.157324,0.552149,0.174814,-0.060116,0.566525,0.082523,-0.072638,0.171310,0.067554,-0.476223,0.914252,0.065187,-0.523538,0.874255,0.105249,0.040405,0.975484,0.073057,0.460606,0.233622,0.072007,0.505578,0.867355,0.106813,-0.090565
