Format Version,1.23,Take Name,linear_t0_slow_may_12,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-12 06.45.58.926 PM,Total Frames in Take,3364,Total Exported Frames,3364,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2768,27.680000,-0.000264,-0.000079,-0.000574,-1.000000,0.321064,0.079002,0.036384,0.001033,-0.177998,0.064175,-0.429585,0.774590,0.565626,0.062671,-0.470855,0.821485,0.620866,0.071920,0.513107,0.885878,-0.121678,0.069496,0.552834,0.598460,0.515584,0.103909,-0.038188,0.735413,0.523980,0.101843,0.090992,0.459086,0.009321,-0.313766,0.017765,-0.949288,0.240691,0.096697,-0.251204,0.000914,0.341621,0.138501,-0.223936,0.738950,0.321605,0.137317,-0.318941,0.396985,0.277792,0.073697,-0.258305,0.864849,0.119503,0.135439,-0.172633,0.901764,0.214955,0.138099,-0.192590,0.758259,0.193289,0.136098,-0.294849,0.817721,0.215483,0.039461,-0.190889,0.679842,0.325250,0.044399,-0.318034,0.854341,0.194126,0.041270,-0.294281,0.485827,0.345498,0.045316,-0.223508,0.694281,0.098480,0.134074,-0.275274,0.716343,,,,,,,,,,,,,,,,,,,,,,0.340914,0.138324,-0.223409,0.345852,0.046571,-0.224351,0.098179,0.134766,-0.275874,0.319989,0.137177,-0.317181,0.277606,0.073337,-0.258701,0.119828,0.135255,-0.172247,0.215865,0.137654,-0.192143,0.193436,0.135673,-0.295345,0.215635,0.040342,-0.191111,0.325149,0.044405,-0.317694,0.194504,0.038833,-0.294198,-0.177264,0.063664,-0.429464,0.565510,0.063215,-0.470368,0.620835,0.071405,0.512956,-0.122265,0.070255,0.553984,0.515622,0.103000,-0.038765,0.523713,0.103005,0.089763
2769,27.690000,-0.000256,-0.000072,-0.000457,-1.000000,0.321042,0.078969,0.036436,0.001089,-0.178017,0.064252,-0.429540,0.760396,0.565607,0.062572,-0.470800,0.815166,0.620836,0.071824,0.513163,0.878297,-0.121709,0.069575,0.552879,0.657264,0.515569,0.103829,-0.038134,0.738186,0.523963,0.101763,0.091046,0.423833,0.009907,-0.314960,0.018724,-0.948869,0.241354,0.096462,-0.248977,0.001037,0.342415,0.138161,-0.222035,0.692566,0.322156,0.136847,-0.316987,0.372126,0.278402,0.073395,-0.256133,0.898191,0.120423,0.135516,-0.170165,0.876701,0.215829,0.138000,-0.190369,0.801407,0.193900,0.135860,-0.292569,0.860009,0.216213,0.039365,-0.188503,0.587670,0.325666,0.043925,-0.315934,0.567861,0.194597,0.041033,-0.291843,0.428857,0.346154,0.044970,-0.221461,0.644560,0.099138,0.134011,-0.272751,0.716282,,,,,,,,,,,,,,,,,,,,,,0.341584,0.138343,-0.221147,0.346350,0.046144,-0.222239,0.098773,0.134804,-0.273476,0.320542,0.137020,-0.315071,0.278333,0.073035,-0.256311,0.120580,0.135209,-0.169813,0.216516,0.137968,-0.189972,0.193929,0.136019,-0.293105,0.217424,0.040303,-0.189115,0.325035,0.042458,-0.315272,0.194888,0.038792,-0.292179,-0.177265,0.063666,-0.429439,0.565475,0.063183,-0.470404,0.620832,0.071361,0.513013,-0.122251,0.070277,0.553925,0.515632,0.102990,-0.038757,0.523422,0.103387,0.089503
2770,27.700000,-0.000138,-0.000028,-0.000527,-1.000000,0.321122,0.078916,0.036354,0.001052,-0.177894,0.064019,-0.429662,0.760396,0.565734,0.062434,-0.470856,0.815166,0.620875,0.071926,0.513110,0.878297,-0.121673,0.069582,0.552762,0.657264,0.515652,0.103787,-0.038204,0.738186,0.524035,0.101752,0.090977,0.423833,0.009375,-0.314119,0.018047,-0.949166,0.241864,0.096868,-0.246500,0.000841,0.342836,0.138628,-0.219319,0.692566,0.322748,0.137428,-0.314309,0.372126,0.278948,0.073848,-0.253622,0.898191,0.120754,0.135693,-0.167850,0.876701,0.216193,0.138299,-0.187879,0.801407,0.194450,0.136282,-0.290121,0.860009,0.216671,0.039662,-0.186152,0.587670,0.326347,0.044508,-0.313379,0.567861,0.195238,0.041454,-0.289528,0.428857,0.346665,0.045440,-0.218869,0.644560,0.099654,0.134312,-0.270476,0.716282,,,,,,,,,,,,,,,,,,,,,,0.342188,0.138374,-0.218757,0.347152,0.046559,-0.219706,0.099353,0.134808,-0.270993,0.321390,0.138371,-0.313390,0.278984,0.073231,-0.254020,0.121170,0.135273,-0.167412,0.217458,0.138231,-0.187336,0.194627,0.135846,-0.290696,0.216265,0.040794,-0.186299,0.326245,0.044218,-0.313046,0.195763,0.038952,-0.289548,-0.177209,0.063484,-0.429551,0.565687,0.062913,-0.470493,0.620812,0.071407,0.512947,-0.122199,0.070267,0.553958,0.515716,0.103153,-0.038825,0.523475,0.103384,0.089578
2771,27.710000,-0.000167,-0.000042,-0.000404,-1.000000,0.321171,0.078824,0.036493,0.000854,-0.177861,0.064077,-0.429511,0.818214,0.565765,0.062311,-0.470725,0.842233,0.620936,0.071731,0.513239,0.884794,-0.121611,0.069567,0.552911,0.658688,0.515706,0.103650,-0.038070,0.771650,0.524092,0.101605,0.091111,0.000000,0.008475,-0.313984,0.017865,-0.949222,0.242429,0.096545,-0.243954,0.000855,0.343401,0.138233,-0.216665,0.814593,0.323344,0.137211,-0.311663,0.432052,0.279510,0.073529,-0.251107,0.860515,0.121303,0.135253,-0.165273,0.884167,0.216749,0.137874,-0.185266,0.742673,0.195037,0.136048,-0.287519,0.824472,0.217205,0.039234,-0.183718,0.917416,0.326922,0.044289,-0.310902,0.889158,0.195806,0.041219,-0.287098,0.360385,0.347210,0.045045,-0.216383,0.587773,0.100235,0.134063,-0.267907,0.736809,,,,,,,,,,,,,,,,,,,,,,0.342759,0.138088,-0.216324,0.347651,0.046456,-0.217113,0.099902,0.134774,-0.268608,0.321719,0.137466,-0.310097,0.279518,0.073163,-0.251527,0.121689,0.135270,-0.165017,0.217571,0.137483,-0.184787,0.195023,0.135971,-0.288216,0.217477,0.039247,-0.183531,0.326783,0.044261,-0.310482,0.195873,0.038664,-0.287205,-0.177267,0.063662,-0.429443,0.565700,0.062894,-0.470494,0.620814,0.071399,0.512944,-0.122199,0.070261,0.553930,0.515752,0.103262,-0.038895,,,
2772,27.720000,-0.000128,-0.000028,-0.000559,-1.000000,0.321132,0.078962,0.036325,0.000962,-0.177882,0.064024,-0.429691,0.818214,0.565746,0.062485,-0.470884,0.842233,0.620886,0.072001,0.513081,0.884794,-0.121662,0.069610,0.552732,0.658688,0.515661,0.103843,-0.038233,0.771650,0.524044,0.101811,0.090948,0.000000,0.008505,-0.314121,0.017548,-0.949183,0.242963,0.096604,-0.241399,0.000883,0.343917,0.138350,-0.214132,0.814593,0.323833,0.137329,-0.309125,0.432052,0.280056,0.073612,-0.248565,0.860515,0.121835,0.135225,-0.162676,0.884167,0.217274,0.137908,-0.182697,0.742673,0.195534,0.136084,-0.284943,0.824472,0.217791,0.039268,-0.181163,0.917416,0.327469,0.044409,-0.308378,0.889158,0.196361,0.041255,-0.284536,0.360385,0.347783,0.045164,-0.213865,0.587773,0.100739,0.134037,-0.265304,0.736809,,,,,,,,,,,,,,,,,,,,,,0.343182,0.137995,-0.213738,0.348113,0.046725,-0.214452,0.100374,0.134660,-0.265976,0.322393,0.137748,-0.307942,0.279816,0.073366,-0.248893,0.122229,0.135302,-0.162399,0.217948,0.137210,-0.182208,0.195585,0.136141,-0.285703,0.218880,0.039664,-0.181484,0.327204,0.044142,-0.307840,0.196739,0.038854,-0.284265,-0.177192,0.063491,-0.429560,0.565716,0.062881,-0.470546,0.620810,0.071391,0.512944,-0.122204,0.070260,0.553926,0.515781,0.103264,-0.038903,0.523507,0.103359,0.089894
2773,27.730000,-0.000048,0.000001,-0.000377,-1.000000,0.321210,0.078729,0.036468,0.000860,-0.177782,0.063898,-0.429576,0.824612,0.565848,0.062082,-0.470725,0.858351,0.620933,0.071735,0.513242,0.880824,-0.121618,0.069621,0.552850,0.654135,0.515753,0.103527,-0.038084,0.785003,0.524127,0.101513,0.091098,0.000000,0.008279,-0.313687,0.017170,-0.949335,0.243356,0.096644,-0.238746,0.000721,0.344261,0.138432,-0.211359,0.823564,0.324265,0.137461,-0.306371,0.500845,0.280469,0.073678,-0.245893,0.837508,0.122134,0.135142,-0.160110,0.860604,0.217589,0.137895,-0.180041,0.714460,0.195944,0.136124,-0.282308,0.811743,0.218163,0.039254,-0.178571,0.915069,0.327954,0.044543,-0.305682,0.877122,0.196827,0.041296,-0.281963,0.463609,0.348182,0.045247,-0.211150,0.602309,0.101132,0.134009,-0.262758,0.758063,,,,,,,,,,,,,,,,,,,,,,0.343702,0.138190,-0.211002,0.348524,0.046666,-0.211782,0.100859,0.134661,-0.263419,0.323010,0.138892,-0.305766,0.280413,0.073112,-0.246207,0.122509,0.135360,-0.159759,0.218367,0.137276,-0.179479,0.196014,0.136057,-0.283055,0.218436,0.039177,-0.178385,0.327804,0.044456,-0.305222,0.196912,0.039154,-0.282062,-0.177202,0.063503,-0.429550,0.565777,0.062584,-0.470472,0.620803,0.071387,0.512944,-0.122196,0.070273,0.553924,0.515815,0.103266,-0.038901,,,
2774,27.740000,-0.000044,-0.000020,-0.000347,-1.000000,0.321095,0.078917,0.036430,0.000837,-0.177918,0.064111,-0.429592,0.824612,0.565710,0.062251,-0.470773,0.858351,0.620838,0.071908,0.513191,0.880824,-0.121712,0.069838,0.552831,0.654135,0.515636,0.103703,-0.038130,0.785003,0.524016,0.101689,0.091051,0.000000,0.009057,-0.313688,0.017625,-0.949319,0.243597,0.096723,-0.236067,0.000838,0.344518,0.138521,-0.208757,0.823564,0.324518,0.137391,-0.303766,0.500845,0.280701,0.073731,-0.243175,0.837508,0.122391,0.135406,-0.157495,0.860604,0.217847,0.138088,-0.177434,0.714460,0.196198,0.136145,-0.279698,0.811743,0.218383,0.039450,-0.175791,0.915069,0.328173,0.044473,-0.302913,0.877122,0.197045,0.041317,-0.279185,0.463609,0.348404,0.045336,-0.208383,0.602309,0.101386,0.134100,-0.260141,0.758063,,,,,,,,,,,,,,,,,,,,,,0.343815,0.138466,-0.208403,0.348715,0.046291,-0.209329,0.101215,0.134652,-0.260660,0.323130,0.137821,-0.302908,0.280901,0.073148,-0.243449,0.122888,0.135245,-0.157048,0.218827,0.137285,-0.176751,0.196322,0.135958,-0.280372,0.218074,0.040674,-0.175944,0.328181,0.044271,-0.302473,0.197698,0.038932,-0.279114,-0.177258,0.063673,-0.429465,0.565802,0.062591,-0.470502,0.620802,0.071401,0.512939,-0.122187,0.070273,0.553914,0.515848,0.103256,-0.038907,0.522701,0.103370,0.090331
2775,27.750000,-0.000070,-0.000019,-0.000301,-1.000000,0.321228,0.078758,0.036478,0.000836,-0.177785,0.064022,-0.429546,0.837094,0.565842,0.062096,-0.470725,0.870877,0.620969,0.071697,0.513240,0.886345,-0.121581,0.069693,0.552878,0.667393,0.515771,0.103530,-0.038080,0.781052,0.524150,0.101509,0.091101,0.000000,0.009883,-0.313627,0.018346,-0.949317,0.244009,0.096827,-0.233220,0.000891,0.344962,0.138595,-0.205985,0.746629,0.324971,0.137289,-0.300994,0.544095,0.281094,0.073790,-0.240278,0.792923,0.122828,0.135772,-0.154739,0.804921,0.218288,0.138332,-0.174673,0.668562,0.196648,0.136201,-0.276935,0.826004,0.218741,0.039697,-0.172831,0.710365,0.328547,0.044370,-0.299952,0.877523,0.197414,0.041373,-0.276230,0.371275,0.348769,0.045407,-0.205422,0.585036,0.101832,0.134276,-0.257384,0.808885,,,,,,,,,,,,,,,,,,,,,,0.344120,0.138501,-0.205430,0.349247,0.046597,-0.206477,0.101597,0.134767,-0.257920,0.323635,0.138028,-0.299997,0.281288,0.073071,-0.240641,0.123273,0.135347,-0.154259,0.219461,0.138376,-0.174057,0.196853,0.135815,-0.277477,0.218425,0.040778,-0.173104,0.328415,0.044071,-0.299587,0.197732,0.038884,-0.276388,-0.177248,0.063666,-0.429449,0.565843,0.062578,-0.470542,0.620800,0.071395,0.512945,-0.122187,0.070261,0.553917,0.515879,0.103253,-0.038904,,,
2776,27.760000,-0.000063,-0.000028,-0.000296,-1.000000,0.321243,0.078759,0.036469,0.000831,-0.177779,0.064023,-0.429545,0.837336,0.565848,0.062088,-0.470738,0.874739,0.620994,0.071701,0.513226,0.885771,-0.121556,0.069706,0.552878,0.665600,0.515786,0.103528,-0.038093,0.782746,0.524167,0.101508,0.091088,0.000000,0.008220,-0.313473,0.017581,-0.949399,0.244472,0.096649,-0.230246,0.000812,0.345398,0.138359,-0.202819,0.783997,0.325444,0.137390,-0.297840,0.560099,0.281570,0.073653,-0.237372,0.830386,0.123245,0.135258,-0.151670,0.867383,0.218711,0.137930,-0.171558,0.761819,0.197112,0.136161,-0.273836,0.799124,0.219205,0.039289,-0.170074,0.921158,0.329058,0.044469,-0.297135,0.877374,0.197917,0.041333,-0.273475,0.310456,0.349243,0.045172,-0.202594,0.567059,0.102289,0.134126,-0.254328,0.751428,,,,,,,,,,,,,,,,,,,,,,0.344669,0.137990,-0.202539,0.349687,0.046623,-0.203428,0.101904,0.134726,-0.255022,0.324037,0.138015,-0.296988,0.281633,0.073079,-0.237730,0.123700,0.135275,-0.151398,0.219465,0.137662,-0.171040,0.197201,0.136018,-0.274621,0.219428,0.039346,-0.169858,0.329035,0.044438,-0.296646,0.198437,0.038632,-0.273271,-0.177244,0.063669,-0.429435,0.565846,0.062563,-0.470580,0.620807,0.071400,0.512937,-0.122172,0.070271,0.553922,0.515922,0.103261,-0.038908,,,
2777,27.770000,-0.000064,-0.000036,-0.000280,-1.000000,0.321256,0.078756,0.036458,0.000836,-0.177774,0.064037,-0.429549,0.837336,0.565852,0.062079,-0.470753,0.874739,0.621013,0.071688,0.513210,0.885771,-0.121536,0.069716,0.552873,0.665600,0.515798,0.103519,-0.038107,0.782746,0.524181,0.101499,0.091074,0.000000,0.009165,-0.313448,0.017367,-0.949402,0.244670,0.096874,-0.227426,0.000833,0.345553,0.138730,-0.200068,0.783997,0.325602,0.137583,-0.295087,0.560099,0.281790,0.073902,-0.234514,0.830386,0.123403,0.135492,-0.148917,0.867383,0.218867,0.138226,-0.168808,0.761819,0.197270,0.136266,-0.271083,0.799124,0.219459,0.039589,-0.167160,0.921158,0.329309,0.044667,-0.294228,0.877374,0.198170,0.041439,-0.270564,0.310456,0.349492,0.045547,-0.199688,0.567059,0.102450,0.134169,-0.251573,0.751428,,,,,,,,,,,,,,,,,,,,,,0.344917,0.138568,-0.199714,0.349889,0.046546,-0.200523,0.102195,0.134768,-0.252129,0.324317,0.138130,-0.294144,0.281797,0.073484,-0.234987,0.123890,0.135256,-0.148480,0.219955,0.137675,-0.168094,0.197533,0.135846,-0.271709,0.219062,0.040729,-0.167336,0.329265,0.044455,-0.293776,0.198741,0.039054,-0.270406,-0.177221,0.063697,-0.429412,0.565843,0.062530,-0.470654,0.620808,0.071398,0.512946,-0.122179,0.070266,0.553939,0.515958,0.103269,-0.038919,,,
2778,27.780000,-0.000056,-0.000046,-0.000282,-1.000000,0.321259,0.078739,0.036434,0.000816,-0.177780,0.064011,-0.429563,0.834463,0.565845,0.062054,-0.470782,0.888761,0.621026,0.071679,0.513180,0.890704,-0.121522,0.069706,0.552858,0.658065,0.515799,0.103501,-0.038135,0.792902,0.524186,0.101483,0.091045,0.000000,0.009637,-0.314128,0.016682,-0.949185,0.245153,0.096744,-0.224471,0.000866,0.346010,0.138772,-0.197279,0.739038,0.325922,0.137551,-0.292268,0.553829,0.282300,0.073828,-0.231603,0.871913,0.123940,0.135206,-0.145802,0.886215,0.219371,0.138082,-0.165834,0.735624,0.197628,0.136042,-0.268076,0.796324,0.220120,0.039446,-0.164142,0.715294,0.329777,0.044641,-0.291373,0.814660,0.198679,0.041217,-0.267517,0.472345,0.350096,0.045595,-0.196862,0.681874,0.102840,0.133804,-0.248427,0.685591,,,,,,,,,,,,,,,,,,,,,,0.345214,0.138414,-0.196705,0.350296,0.046728,-0.197406,0.102529,0.134758,-0.249186,0.324648,0.138098,-0.291145,0.282293,0.073473,-0.231973,0.124233,0.135259,-0.145458,0.220103,0.137571,-0.165267,0.197662,0.136052,-0.268890,0.221109,0.039898,-0.164481,0.329504,0.044282,-0.290784,0.198674,0.039116,-0.267727,-0.177228,0.063673,-0.429419,0.565830,0.062497,-0.470742,0.620803,0.071391,0.512938,-0.122174,0.070251,0.553929,0.515988,0.103264,-0.038906,,,
2779,27.790000,-0.000047,-0.000048,-0.000259,-1.000000,0.321272,0.078741,0.036428,0.000804,-0.177769,0.064027,-0.429566,0.834463,0.565856,0.062036,-0.470789,0.888761,0.621041,0.071676,0.513173,0.890704,-0.121507,0.069737,0.552854,0.658065,0.515813,0.103493,-0.038142,0.792902,0.524200,0.101477,0.091039,0.000000,0.008709,-0.313213,0.017912,-0.949474,0.245173,0.096843,-0.221438,0.000862,0.346098,0.138552,-0.194006,0.739038,0.326194,0.137481,-0.289036,0.553829,0.282267,0.073826,-0.228518,0.871913,0.123917,0.135580,-0.142971,0.886215,0.219395,0.138199,-0.162811,0.735624,0.197848,0.136320,-0.265098,0.796324,0.219856,0.039560,-0.161214,0.715294,0.329778,0.044560,-0.288222,0.814660,0.198624,0.041491,-0.264628,0.472345,0.349914,0.045364,-0.193672,0.681874,0.103015,0.134337,-0.245638,0.685591,,,,,,,,,,,,,,,,,,,,,,0.345457,0.138285,-0.193704,0.350592,0.046704,-0.194433,0.102743,0.134855,-0.246221,0.324811,0.138086,-0.288110,0.282243,0.073561,-0.228876,0.124448,0.135251,-0.142382,0.220415,0.137383,-0.162220,0.198036,0.136170,-0.265841,0.219648,0.040746,-0.161384,0.329708,0.044236,-0.287742,0.198915,0.039048,-0.264805,-0.177219,0.063695,-0.429402,0.565847,0.062477,-0.470792,0.620796,0.071398,0.512941,-0.122163,0.070272,0.553925,0.516020,0.103250,-0.038898,,,
2780,27.800000,-0.000043,-0.000050,-0.000261,-1.000000,0.321286,0.078749,0.036413,0.000785,-0.177757,0.064029,-0.429579,0.836185,0.565868,0.062040,-0.470805,0.885526,0.621057,0.071690,0.513157,0.888811,-0.121490,0.069748,0.552841,0.658061,0.515827,0.103501,-0.038159,0.796547,0.524214,0.101487,0.091022,0.000000,0.008889,-0.313776,0.016893,-0.949305,0.245611,0.096703,-0.218396,0.000885,0.346484,0.138609,-0.191072,0.766518,0.326468,0.137527,-0.286078,0.543321,0.282744,0.073764,-0.225528,0.816630,0.124371,0.135169,-0.139771,0.875813,0.219819,0.137988,-0.159726,0.696066,0.198154,0.136097,-0.261987,0.786822,0.220483,0.039349,-0.158160,0.692067,0.330242,0.044613,-0.285299,0.842024,0.199123,0.041270,-0.261548,0.420169,0.350489,0.045428,-0.190772,0.643549,0.103348,0.133916,-0.242414,0.675035,,,,,,,,,,,,,,,,,,,,,,0.345769,0.138369,-0.190521,0.350758,0.046712,-0.191331,0.103052,0.134938,-0.243161,0.325065,0.138117,-0.285069,0.282334,0.073256,-0.225864,0.124685,0.135184,-0.139387,0.220673,0.137314,-0.159182,0.198395,0.135920,-0.262785,0.221492,0.039949,-0.158531,0.330064,0.044346,-0.284754,0.199125,0.038955,-0.261685,-0.177224,0.063682,-0.429422,0.565844,0.062496,-0.470838,0.620794,0.071401,0.512944,-0.122137,0.070305,0.553910,0.516077,0.103254,-0.038893,,,
2781,27.810000,-0.000067,-0.000050,-0.000285,-1.000000,0.321285,0.078745,0.036406,0.000782,-0.177758,0.064023,-0.429586,0.836185,0.565867,0.062073,-0.470813,0.885526,0.621056,0.071677,0.513149,0.888811,-0.121491,0.069698,0.552834,0.658061,0.515825,0.103511,-0.038165,0.796547,0.524212,0.101490,0.091016,0.000000,0.008290,-0.313639,0.016980,-0.949354,0.245848,0.096688,-0.215264,0.000840,0.346734,0.138510,-0.187863,0.766518,0.326748,0.137541,-0.282877,0.543321,0.282970,0.073737,-0.222409,0.816630,0.124603,0.135134,-0.136636,0.875813,0.220060,0.137924,-0.156557,0.696066,0.198426,0.136155,-0.258827,0.786822,0.220670,0.039283,-0.155097,0.692067,0.330472,0.044624,-0.282196,0.842024,0.199343,0.041327,-0.258490,0.420169,0.350690,0.045327,-0.187662,0.643549,0.103613,0.134003,-0.239286,0.675035,,,,,,,,,,,,,,,,,,,,,,0.345966,0.138121,-0.187446,0.351192,0.046813,-0.188100,0.103310,0.135016,-0.240041,0.325325,0.138185,-0.281920,0.282655,0.073042,-0.222633,0.124916,0.135182,-0.136315,0.220761,0.137309,-0.156049,0.198495,0.136094,-0.259730,0.221534,0.039765,-0.155403,0.330297,0.044477,-0.281686,0.199666,0.038942,-0.258422,-0.177231,0.063688,-0.429413,0.565840,0.062519,-0.470895,0.620793,0.071405,0.512951,-0.122188,0.070251,0.553916,0.516112,0.103256,-0.038873,,,
2782,27.820000,-0.000032,-0.000011,-0.000334,-1.000000,0.321116,0.078882,0.036543,0.000901,-0.177889,0.064079,-0.429487,0.810766,0.565739,0.062198,-0.470656,0.888782,0.620850,0.071877,0.513310,0.848912,-0.121700,0.069827,0.552937,0.706021,0.515659,0.103661,-0.038014,0.732286,0.524036,0.101650,0.091167,0.512353,0.008646,-0.313034,0.017393,-0.949543,0.245789,0.096874,-0.212139,0.000869,0.346664,0.138668,-0.184651,0.779780,0.326797,0.137619,-0.279688,0.575487,0.282908,0.073896,-0.219216,0.866226,0.124466,0.135461,-0.133701,0.789244,0.219949,0.138180,-0.153504,0.614772,0.198443,0.136326,-0.255800,0.803192,0.220504,0.039541,-0.151949,0.653534,0.330469,0.044701,-0.278915,0.870280,0.199309,0.041498,-0.255371,0.326294,0.350568,0.045483,-0.184356,0.623028,0.103605,0.134244,-0.236377,0.790708,,,,,,,,,,,,,,,,,,,,,,0.345905,0.138450,-0.184259,0.351118,0.046679,-0.185091,0.103403,0.134809,-0.236961,0.325385,0.138158,-0.278913,0.282945,0.073443,-0.219498,0.125091,0.135161,-0.133221,0.220955,0.137164,-0.152930,0.198625,0.136156,-0.256547,0.220227,0.040896,-0.152029,0.330413,0.044383,-0.278508,0.199891,0.038870,-0.255231,-0.177251,0.063673,-0.429445,0.565814,0.062525,-0.470948,0.620794,0.071398,0.512946,-0.122194,0.070261,0.553912,0.516144,0.103255,-0.038878,0.522766,0.102696,0.092215
2783,27.830000,-0.000078,-0.000074,-0.000287,-1.000000,0.321282,0.078750,0.036375,0.000763,-0.177783,0.064036,-0.429594,0.810766,0.565840,0.062090,-0.470855,0.888782,0.621076,0.071673,0.513104,0.848912,-0.121469,0.069689,0.552824,0.706021,0.515818,0.103518,-0.038204,0.732286,0.524212,0.101494,0.090976,0.512353,0.008446,-0.313073,0.018043,-0.949520,0.246024,0.096807,-0.208982,0.000876,0.346957,0.138464,-0.181502,0.779780,0.327082,0.137440,-0.276538,0.575487,0.283111,0.073778,-0.216061,0.866226,0.124759,0.135561,-0.130537,0.789244,0.220244,0.138149,-0.150347,0.614772,0.198729,0.136321,-0.252641,0.803192,0.220665,0.039509,-0.148790,0.653534,0.330628,0.044517,-0.275762,0.870280,0.199465,0.041492,-0.252210,0.326294,0.350735,0.045274,-0.181205,0.623028,0.103889,0.134369,-0.233211,0.790708,,,,,,,,,,,,,,,,,,,,,,0.346209,0.138374,-0.181173,0.351408,0.046832,-0.182090,0.103647,0.134903,-0.233698,0.325772,0.138169,-0.275635,0.283235,0.073176,-0.216549,0.125295,0.135266,-0.130017,0.221195,0.137211,-0.149804,0.198847,0.136155,-0.253405,0.220465,0.040846,-0.148934,0.330543,0.044196,-0.275282,0.200023,0.038982,-0.251964,-0.177252,0.063689,-0.429425,0.565762,0.062548,-0.470998,0.620783,0.071398,0.512934,-0.122172,0.070265,0.553913,0.516183,0.103252,-0.038872,,,
2784,27.840000,-0.000040,-0.000073,-0.000288,-1.000000,0.321145,0.078832,0.036476,0.000982,-0.177919,0.064082,-0.429493,0.804872,0.565704,0.062133,-0.470753,0.875928,0.620938,0.071792,0.513205,0.871602,-0.121608,0.069810,0.552924,0.696262,0.515681,0.103594,-0.038105,0.751615,0.524074,0.101581,0.091075,0.366778,0.008552,-0.313733,0.017075,-0.949319,0.246437,0.096735,-0.205765,0.000911,0.347330,0.138571,-0.178408,0.768336,0.327324,0.137549,-0.273417,0.559736,0.283558,0.073779,-0.212905,0.834130,0.125210,0.135227,-0.127133,0.862495,0.220662,0.138004,-0.147076,0.679908,0.199006,0.136179,-0.249340,0.798881,0.221270,0.039364,-0.145561,0.634546,0.331046,0.044633,-0.272686,0.824429,0.199922,0.041351,-0.248951,0.412034,0.351284,0.045388,-0.178156,0.531984,0.104197,0.134039,-0.229779,0.716016,,,,,,,,,,,,,,,,,,,,,,0.346565,0.138254,-0.177991,0.351817,0.047099,-0.178697,0.103830,0.134881,-0.230447,0.325978,0.138238,-0.272514,0.283509,0.073227,-0.213269,0.125608,0.135251,-0.126755,0.221375,0.137099,-0.146517,0.199037,0.136118,-0.250142,0.222416,0.040165,-0.145988,0.330799,0.044401,-0.272070,0.199839,0.039001,-0.249001,-0.177262,0.063665,-0.429431,0.565679,0.062523,-0.471060,0.620787,0.071387,0.512928,-0.122171,0.070255,0.553904,0.516201,0.103245,-0.038876,0.522405,0.102887,0.092463
